0.000000000000000000e+00,-1.515940409683426333e+04
3.333333333333333287e-02,6.553500000000000728e+04
6.666666666666666574e-02,6.553500000000000728e+04
1.000000000000000056e-01,6.553500000000000728e+04
1.333333333333333315e-01,6.553500000000000728e+04
1.666666666666666574e-01,6.553500000000000728e+04
2.000000000000000111e-01,4.925203280692233238e+04
2.333333333333333370e-01,3.963321533325068594e+04
2.666666666666666630e-01,3.622412807710847119e+04
2.999999999999999889e-01,2.796481917231812258e+04
3.333333333333333148e-01,2.523362179845527498e+04
3.666666666666666408e-01,3.028469322795142580e+04
4.000000000000000222e-01,3.803846529575864406e+04
4.333333333333333481e-01,3.308951715369780140e+04
4.666666666666666741e-01,3.044734677375984029e+04
5.000000000000000000e-01,3.027891535092288177e+04
5.333333333333333259e-01,3.316577279907837510e+04
5.666666666666666519e-01,3.291484875935934542e+04
5.999999999999999778e-01,3.461981820844371396e+04
6.333333333333333037e-01,3.013625183639887837e+04
6.666666666666666297e-01,2.777506752626125672e+04
6.999999999999999556e-01,3.530479008216147486e+04
7.333333333333332815e-01,4.037723675151744828e+04
7.666666666666666075e-01,3.709260700132563943e+04
8.000000000000000444e-01,3.380262392371766327e+04
8.333333333333333703e-01,3.787091965884216188e+04
8.666666666666666963e-01,4.086459199296751467e+04
9.000000000000000222e-01,3.767679645289150358e+04
9.333333333333333481e-01,3.741509887867058569e+04
9.666666666666666741e-01,4.130798139247140352e+04
1.000000000000000000e+00,4.043263045061784942e+04
1.033333333333333215e+00,3.082603451075841804e+04
1.066666666666666652e+00,3.405434964570210286e+04
1.100000000000000089e+00,4.369323710318894155e+04
1.133333333333333304e+00,4.178077613200381893e+04
1.166666666666666741e+00,3.457891487724583567e+04
1.199999999999999956e+00,3.248158829492725999e+04
1.233333333333333393e+00,4.152912154035588173e+04
1.266666666666666607e+00,4.460592569928915327e+04
1.300000000000000044e+00,3.513704989346005459e+04
1.333333333333333259e+00,3.235542295388388447e+04
1.366666666666666696e+00,4.155685438020858419e+04
1.399999999999999911e+00,4.073356150656632235e+04
1.433333333333333348e+00,3.314524979362091835e+04
1.466666666666666563e+00,3.493571319255154958e+04
1.500000000000000000e+00,4.130555374548675900e+04
1.533333333333333215e+00,4.131598770186493493e+04
1.566666666666666652e+00,3.712250695364381681e+04
1.600000000000000089e+00,3.511689764607537654e+04
1.633333333333333304e+00,3.827480996946379310e+04
1.666666666666666741e+00,4.146810237305217015e+04
1.699999999999999956e+00,3.952151227887332061e+04
1.733333333333333393e+00,3.524258490079471812e+04
1.766666666666666607e+00,3.898593874987724121e+04
1.800000000000000044e+00,4.154443429040427873e+04
1.833333333333333259e+00,3.686491664091072744e+04
1.866666666666666696e+00,3.537352402878976136e+04
1.899999999999999911e+00,4.176212892270677548e+04
1.933333333333333348e+00,4.164182850508155389e+04
1.966666666666666563e+00,3.520153037785585911e+04
2.000000000000000000e+00,3.576088270836468291e+04
2.033333333333333215e+00,4.175444079649544437e+04
2.066666666666666430e+00,4.169872943664336344e+04
2.100000000000000089e+00,3.528029661176115769e+04
2.133333333333333304e+00,3.534499751283013757e+04
2.166666666666666519e+00,4.174146445297671016e+04
