0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333287e-02,2.166644750000000204e+04
6.666666666666666574e-02,2.166644750000000204e+04
1.000000000000000056e-01,2.166644750000000204e+04
1.333333333333333315e-01,2.166644750000000204e+04
1.666666666666666574e-01,2.166644750000000204e+04
2.000000000000000111e-01,1.729447080865864700e+04
2.333333333333333370e-01,1.471181831697780945e+04
2.666666666666666630e-01,1.379647838870362466e+04
2.999999999999999889e-01,1.157885394776741668e+04
3.333333333333333148e-01,1.084552745288524238e+04
3.666666666666666408e-01,1.220174013170495891e+04
4.000000000000000222e-01,1.428362793191119636e+04
4.333333333333333481e-01,1.295483535576786016e+04
4.666666666666666741e-01,1.224541260875451735e+04
5.000000000000000000e-01,1.220018877172279463e+04
5.333333333333333259e-01,1.297530999655254345e+04
5.666666666666666519e-01,1.290793689188798453e+04
5.999999999999999778e-01,1.336572118896713800e+04
6.333333333333333037e-01,1.216188361807309957e+04
6.666666666666666297e-01,1.152790563080114771e+04
6.999999999999999556e-01,1.354963613706035540e+04
7.333333333333332815e-01,1.491158806778243525e+04
7.666666666666666075e-01,1.402966497985593378e+04
8.000000000000000444e-01,1.314630452351819258e+04
8.333333333333333703e-01,1.423864192839911993e+04
8.666666666666666963e-01,1.504244295011177746e+04
9.000000000000000222e-01,1.418651984760136838e+04
9.333333333333333481e-01,1.411625404892305232e+04
9.666666666666666741e-01,1.516149300387857147e+04
1.000000000000000000e+00,1.492646127599089232e+04
1.033333333333333215e+00,1.234709026613863534e+04
1.066666666666666652e+00,1.321389287987101488e+04
1.100000000000000089e+00,1.580193416220623112e+04
1.133333333333333304e+00,1.528843839144302547e+04
1.166666666666666741e+00,1.335473864454050636e+04
1.199999999999999956e+00,1.279160645718796877e+04
1.233333333333333393e+00,1.522086913358555466e+04
1.266666666666666607e+00,1.604699105025913741e+04
1.300000000000000044e+00,1.350459789639402516e+04
1.333333333333333259e+00,1.275773106311782249e+04
1.366666666666666696e+00,1.522831540108600529e+04
1.399999999999999911e+00,1.500726126451305754e+04
1.433333333333333348e+00,1.296979956958721596e+04
1.466666666666666563e+00,1.345053899220009043e+04
1.500000000000000000e+00,1.516084118066319570e+04
1.533333333333333215e+00,1.516364269795073415e+04
1.566666666666666652e+00,1.403769311705336440e+04
1.600000000000000089e+00,1.349918701797123867e+04
1.633333333333333304e+00,1.434708647680102877e+04
1.666666666666666741e+00,1.520448548716450750e+04
1.699999999999999956e+00,1.468182604687748608e+04
1.733333333333333393e+00,1.353293404586338147e+04
1.766666666666666607e+00,1.453802455434203875e+04
1.800000000000000044e+00,1.522498060697354958e+04
1.833333333333333259e+00,1.396853011808453084e+04
1.866666666666666696e+00,1.356809120173005067e+04
1.899999999999999911e+00,1.528343161574676924e+04
1.933333333333333348e+00,1.525113095361439628e+04
1.966666666666666563e+00,1.352191090645429722e+04
2.000000000000000000e+00,1.367209700719591638e+04
2.033333333333333215e+00,1.528136735385902648e+04
2.066666666666666430e+00,1.526640885373874335e+04
2.100000000000000089e+00,1.354305964025787034e+04
2.133333333333333304e+00,1.356043183219489219e+04
2.166666666666666519e+00,1.527788320562424633e+04
2.200000000000000178e+00,1.539272319353183775e+04
2.233333333333333393e+00,1.356782421372468889e+04
2.266666666666666607e+00,1.355522091390773494e+04
2.299999999999999822e+00,1.526584701072322059e+04
2.333333333333333481e+00,1.514830181503597123e+04
2.366666666666666696e+00,1.362555621228363452e+04
2.399999999999999911e+00,1.360790504830634382e+04
2.433333333333333126e+00,1.528886168132911189e+04
2.466666666666666785e+00,1.527217589563167348e+04
2.500000000000000000e+00,1.352036202012889407e+04
2.533333333333333215e+00,1.338095237059709325e+04
2.566666666666666430e+00,1.528350802435843070e+04
2.600000000000000089e+00,1.527422976129789095e+04
2.633333333333333304e+00,1.376633559372408854e+04
2.666666666666666519e+00,1.368229728551814696e+04
2.700000000000000178e+00,1.529580577034080852e+04
2.733333333333333393e+00,1.528554310825621724e+04
2.766666666666666607e+00,1.386915649713450330e+04
2.799999999999999822e+00,1.358087264981827684e+04
2.833333333333333481e+00,1.530425803530885969e+04
2.866666666666666696e+00,1.530102506102089319e+04
2.899999999999999911e+00,1.356711114071850898e+04
2.933333333333333126e+00,1.356263834672695521e+04
2.966666666666666785e+00,1.531594152343973838e+04
3.000000000000000000e+00,1.532018513470941252e+04
3.033333333333333215e+00,1.357502030440729141e+04
3.066666666666666430e+00,1.356912107737948099e+04
3.100000000000000089e+00,1.531971568108013162e+04
3.133333333333333304e+00,1.531635132049820822e+04
3.166666666666666519e+00,1.272346531559859068e+04
3.200000000000000178e+00,1.358019664584652855e+04
3.233333333333333393e+00,1.615660877297834304e+04
3.266666666666666607e+00,1.529064230635131025e+04
3.299999999999999822e+00,1.357677010533848807e+04
3.333333333333333481e+00,1.359393861422861301e+04
3.366666666666666696e+00,1.530477802441106542e+04
3.399999999999999911e+00,1.520817621050583693e+04
3.433333333333333126e+00,1.355247950094789121e+04
3.466666666666666785e+00,1.357395648656907724e+04
3.500000000000000000e+00,1.528414987141956226e+04
3.533333333333333215e+00,1.490897601666286937e+04
3.566666666666666430e+00,1.358308744027673310e+04
3.600000000000000089e+00,1.375694509370155720e+04
3.633333333333333304e+00,1.528467079591261063e+04
3.666666666666666519e+00,1.597140172070239714e+04
3.699999999999999734e+00,1.359011171977249978e+04
3.733333333333333393e+00,1.272629532625090724e+04
3.766666666666666607e+00,1.529646441979898373e+04
3.799999999999999822e+00,1.614689828169405882e+04
3.833333333333333481e+00,1.356270830653755911e+04
3.866666666666666696e+00,1.271062015309259004e+04
3.899999999999999911e+00,1.444494732834481329e+04
3.933333333333333126e+00,1.617310334633497405e+04
3.966666666666666785e+00,1.444548464041108309e+04
4.000000000000000000e+00,1.329339589921681181e+04
4.033333333333333215e+00,1.444848444971859863e+04
4.066666666666666430e+00,1.528740983436161696e+04
4.099999999999999645e+00,1.442162302477395497e+04
4.133333333333332860e+00,1.421813342165127324e+04
4.166666666666666963e+00,1.531928850898132077e+04
