0.000000000000000000e+00,-1.515940409683426333e+04
3.333333333333333287e-02,6.553500000000000728e+04
6.666666666666666574e-02,6.553500000000000728e+04
1.000000000000000056e-01,6.553500000000000728e+04
1.333333333333333315e-01,6.553500000000000728e+04
1.666666666666666574e-01,6.553500000000000728e+04
2.000000000000000111e-01,5.627967310506911599e+04
2.333333333333333370e-01,3.643321533325068594e+04
2.666666666666666630e-01,2.662412807710846027e+04
2.999999999999999889e-01,3.116481917231812986e+04
3.333333333333333148e-01,3.483362179845528590e+04
3.666666666666666408e-01,3.280722703126828856e+04
4.000000000000000222e-01,2.843846529575864042e+04
4.333333333333333481e-01,2.988951715369779777e+04
4.666666666666666741e-01,3.364734677375984029e+04
5.000000000000000000e-01,3.347891535092288541e+04
5.333333333333333259e-01,2.996577279907837510e+04
5.666666666666666519e-01,2.971484875935934178e+04
5.999999999999999778e-01,2.799510940947860945e+04
6.333333333333333037e-01,3.333625183639887837e+04
6.666666666666666297e-01,3.737506752626125672e+04
6.999999999999999556e-01,3.210479008216148577e+04
7.333333333333332815e-01,3.582703435081438511e+04
7.666666666666666075e-01,4.029260700132563943e+04
8.000000000000000444e-01,3.700262392371766327e+04
8.333333333333333703e-01,3.330817350263781555e+04
8.666666666666666963e-01,3.766459199296751467e+04
9.000000000000000222e-01,4.087679645289150358e+04
9.333333333333333481e-01,4.061509887867058569e+04
9.666666666666666741e-01,3.644634930684563733e+04
1.000000000000000000e+00,3.723263045061784942e+04
1.033333333333333215e+00,4.042603451075842895e+04
1.066666666666666652e+00,3.725434964570209559e+04
1.100000000000000089e+00,3.409323710318893427e+04
1.133333333333333304e+00,3.633289051021280466e+04
1.166666666666666741e+00,4.417891487724584294e+04
1.199999999999999956e+00,4.208158829492724908e+04
1.233333333333333393e+00,3.192912154035588901e+04
1.266666666666666607e+00,3.500592569928914600e+04
1.300000000000000044e+00,4.454108043495457241e+04
1.333333333333333259e+00,4.129026999041984527e+04
1.366666666666666696e+00,3.197586268412134450e+04
1.399999999999999911e+00,3.244114948542647471e+04
1.433333333333333348e+00,4.248579267905584857e+04
1.466666666666666563e+00,4.453571319255155686e+04
1.500000000000000000e+00,3.170555374548676991e+04
1.533333333333333215e+00,3.171598770186492402e+04
1.566666666666666652e+00,4.255534618635219522e+04
1.600000000000000089e+00,4.471689764607538382e+04
1.633333333333333304e+00,3.507480996946379310e+04
1.666666666666666741e+00,3.186810237305217743e+04
1.699999999999999956e+00,4.038678752068467293e+04
1.733333333333333393e+00,4.484258490079472540e+04
1.766666666666666607e+00,3.454684573266630468e+04
1.800000000000000044e+00,3.194443429040428600e+04
1.833333333333333259e+00,4.006491664091072016e+04
1.866666666666666696e+00,4.497352402878976864e+04
1.899999999999999911e+00,3.852187710140091076e+04
1.933333333333333348e+00,3.204182850508155752e+04
1.966666666666666563e+00,3.840153037785585911e+04
2.000000000000000000e+00,4.447240978717245162e+04
2.033333333333333215e+00,3.855444079649545165e+04
2.066666666666666430e+00,3.209872943664337072e+04
2.100000000000000089e+00,3.848029661176115769e+04
2.133333333333333304e+00,4.494499751283013029e+04
2.166666666666666519e+00,3.854146445297670289e+04
